raw_name,canonical_name,confidence_score,method,entity_type,timestamp
claypotai,Claypotai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.846139+00:00
vobiz-ai,Vobiz,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.846431+00:00
spicehq,Spicehq,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.846699+00:00
aikodigital,Aikodigital,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.847258+00:00
CardoAI,CardoAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.847488+00:00
AI4S-YB,Ai4S Yb,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.847882+00:00
AierLab,AierLab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.848320+00:00
FailproofAI,FailproofAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.848605+00:00
MSU-AI,Msu,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.849079+00:00
AI4REALNET,Ai4Realnet,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.849357+00:00
Radical-AI,Radical,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.849635+00:00
ScaDS,ScaDS,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.849974+00:00
CelestoAI,CelestoAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.850362+00:00
secondlayerco,Secondlayerco,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.850650+00:00
windsor-ai,Windsor,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.850903+00:00
AirLiquide,AirLiquide,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.851152+00:00
manus-ai,Manus,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.851400+00:00
elastic-ai,Elastic,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.851645+00:00
LambdaTest,LambdaTest,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.851952+00:00
takara-ai,Takara,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.852199+00:00
Cocoon-AI,Cocoon,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.852444+00:00
kasaai,Kasaai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.852873+00:00
aagentai,Aagentai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.853115+00:00
agency-ai-solutions,Agency Solutions,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.853329+00:00
ValueCell-ai,ValueCell,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.853564+00:00
pretzelai,Pretzelai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.853761+00:00
NUS-HPC-AI-Lab,NUS HPC Lab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.854075+00:00
genbio-ai,Genbio,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.854385+00:00
holaboss-ai,Holaboss,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.854616+00:00
Autoware-AI,Autoware,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.854843+00:00
meca-technologies,Meca,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.855055+00:00
Leading-AI-IO,Leading,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.855304+00:00
kartAI,kartAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.855544+00:00
whataiart,Whataiart,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.855788+00:00
pixillab,Pixillab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.856057+00:00
inference-ai-course,Inference Course,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.856290+00:00
ai-compiler-study,Compiler Study,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.856809+00:00
Sider-ai,Sider,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.857072+00:00
ischemaview,Ischemaview,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.857330+00:00
ksug-ai,Ksug,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.857652+00:00
gaih,Gaih,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.857852+00:00
Clearbox-AI,Clearbox,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.858046+00:00
AIRCentre,AIRCentre,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.858256+00:00
AIBlockOfficial,AIBlockOfficial,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.858466+00:00
NbAiLab,NbAiLab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.858657+00:00
Emmi-AI,Emmi,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.858846+00:00
KAIST-Visual-AI-Group,KAIST Visual,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.859047+00:00
Gauntlet-AI,Gauntlet,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.859297+00:00
AI-Efficiency,Efficiency,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.859492+00:00
taylorai,Taylorai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.859680+00:00
AIhubmix,AIhubmix,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.859871+00:00
ai-cockpit,Cockpit,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.860053+00:00
HSV-AI,Hsv,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.860248+00:00
AI-for-Education,for Education,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.860454+00:00
lmos-ai,Lmos,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.860714+00:00
OpenNyAI,OpenAI,0.95,FUZZY_MATCH,STARTUP,2026-08-28T20:04:40.861161+00:00
ostis-ai,Ostis,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.861468+00:00
ola-krutrim,Ola Krutrim,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.861801+00:00
HaltiaAI,HaltiaAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.862335+00:00
yaak-ai,Yaak,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.862763+00:00
sciai-lab,Sciai Lab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.863135+00:00
Airalo,Airalo,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.863379+00:00
AImageLab-zip,AImageLab zip,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.863587+00:00
ucfai,Ucfai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.863887+00:00
fuseai-fellowship,Fuseai Fellowship,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.864100+00:00
aicip,Aicip,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.864348+00:00
SemiAnalysisAI,SemiAnalysisAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.864542+00:00
AIScientists-Dev,AIScientists Dev,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.864750+00:00
Spain-AI,Spain,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.864967+00:00
spear-ai,Spear,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.865161+00:00
Tiiny-AI,Tiiny,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.865356+00:00
AIoT-Lab-AI4LIFE,AIoT Lab AI4LIFE,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.865561+00:00
aindustriosa,Aindustriosa,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.865807+00:00
AI-agents-incubator,Agents Incubator,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.866012+00:00
AI4SCR,Ai4Scr,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.866268+00:00
redhat-composer-ai,Redhat Composer,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.866473+00:00
AI4ChemS,AI4ChemS,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.866709+00:00
airdrophunterst,Airdrophunterst,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.866909+00:00
aibuild-lab,Aibuild Lab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.867101+00:00
cornball-ai,Cornball,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.867349+00:00
varchar-io,Varchar,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.867550+00:00
aisepucrio,Aisepucrio,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.867750+00:00
best-of-ai,Best Of,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.868607+00:00
replicate,Replit,0.933,FUZZY_MATCH,STARTUP,2026-08-28T20:04:40.869609+00:00
rapidaai,Rapidaai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.869975+00:00
AI-Marketing-Hub,Marketing Hub,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.870673+00:00
minitap-ai,Minitap,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.756002+00:00
realsenseai,Realsenseai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.757319+00:00
gridai,Gridai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.757775+00:00
AI-Club-IIT-Madras,Club IIT Madras,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.758470+00:00
humblebeeai,Humblebeeai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.759069+00:00
AI-Vector-Accelerator,Vector Accelerator,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.759489+00:00
hopx-ai,Hopx,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.759896+00:00
Air-duino,Air duino,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.760234+00:00
sberbank-ai-lab,Sberbank Lab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.760622+00:00
signal-ai,Signal,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.761010+00:00
Intellindust-AI-Lab,Intellindust Lab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.761336+00:00
Villanova-AI,Villanova,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.761711+00:00
Minara-AI,Minara,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.762040+00:00
koombea,Koombea,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.762371+00:00
Air-SENSE,Air SENSE,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.762688+00:00
astro-informatics,Astro Informatics,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.763065+00:00
Mindful-AI-Research,Mindful Research,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.763449+00:00
korbit-ai,Korbit,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.763906+00:00
ai-on-gke,On Gke,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.764248+00:00
BoltAI,BoltAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.764623+00:00
ZenAI-Vietnam,ZenAI Vietnam,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.765149+00:00
ait-cs-IaaS,ait cs IaaS,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.765571+00:00
ailabtelkom,Ailabtelkom,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.766081+00:00
aevatarAI,aevatarAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.766501+00:00
GritinAI,GritinAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.766739+00:00
inspirai,Inspirai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.766935+00:00
Burmese-AI,Burmese,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.767155+00:00
aircury,Aircury,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.767559+00:00
arklexai,Arklexai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.767903+00:00
aisaac-lab,Aisaac Lab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.768237+00:00
AI-Natural-Language-Processing-Lab,Natural Language Processing Lab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.768611+00:00
companionintelligence,Companionintelligence,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.769072+00:00
swiss-ai-center,Swiss Center,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.769412+00:00
bureau14,Bureau14,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.770032+00:00
ClareAI,ClareAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.770365+00:00
biomed-AI,Biomed,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.770680+00:00
aicuai,Aicuai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.771006+00:00
NevaMind-AI,NevaMind,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.771311+00:00
Aitum,Aitum,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.771619+00:00
AICPS,Aicps,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.771937+00:00
AIM3-RUC,Aim3 Ruc,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.772258+00:00
Forethought-Technologies,Forethought,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.772622+00:00
aikorea,Aikorea,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.772949+00:00
drexelai,Drexelai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.773263+00:00
eidolon-ai,Eidolon,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.773590+00:00
Data-Centric-AI-Community,Data Centric Community,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.773947+00:00
katonic-dev,Katonic Dev,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.774700+00:00
Opus-AI,Opus,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.775352+00:00
MHubAI,MHubAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.775880+00:00
RevEngAI,RevEngAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.776422+00:00
AirConsole,AirConsole,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.776931+00:00
notebooks-ai,Notebooks,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.777457+00:00
AIDASLab,AIDASLab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.778025+00:00
NimbleBoxAI,NimbleBoxAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.778547+00:00
Social-AI-Studio,Social Studio,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.779068+00:00
segments-ai,Segments,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.779691+00:00
insoblok,Insoblok,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.780223+00:00
Extrality,Extrality,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.780978+00:00
ai4city-hkust,Ai4City Hkust,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.781364+00:00
AxisAIOrg,AxisAIOrg,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.781836+00:00
ErgoAI,ErgoAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.782232+00:00
Luce-Org,Luce Org,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.782612+00:00
openaicellular,OpenAI,0.906,FUZZY_MATCH,STARTUP,2026-08-28T20:04:41.783086+00:00
Radico,Radico,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.783508+00:00
A2-ai,A2,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.783864+00:00
Rizzo-AI-Academy,Rizzo Academy,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.784262+00:00
aisystant,Aisystant,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.784781+00:00
Render-AI-Team,Render Team,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.785182+00:00
RhineAI,RhineAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.785607+00:00
series-ai,Series,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.786031+00:00
archetypeai,Archetypeai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.786452+00:00
CodeAnt-AI,CodeAnt,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.786895+00:00
Storia-AI,Storia,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.787298+00:00
Capx-AI,Capx,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.787722+00:00
aigora,Aigora,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.788103+00:00
Airtable-Labs,Airtable,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.788525+00:00
Path-AI,Path,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.788926+00:00
openclaw,OpenAI,0.892,FUZZY_MATCH,STARTUP,2026-08-28T20:04:41.789273+00:00
neovateai,Neovateai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.789619+00:00
Krain-AI,Krain,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.789970+00:00
ofoxai,Ofoxai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.790321+00:00
nodetool-ai,Nodetool,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.790666+00:00
aispeech-lab,Aispeech Lab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.791016+00:00
AIGNE-io,Aigne,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.791504+00:00
partme-ai,Partme,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.791878+00:00
AICAN-Research,AICAN Research,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.792238+00:00
e2b-dev,E2B Dev,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.792656+00:00
alchemiststudiosDOTai,alchemiststudiosDOTai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.793359+00:00
inductiva,Inductiva,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.794003+00:00
vital-ai,Vital,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.794581+00:00
binaryai,Binaryai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.794994+00:00
EndexAI,EndexAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.795543+00:00
math-ai-org,Math Org,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.796074+00:00
Graphlet-AI,Graphlet,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.796689+00:00
franklin-ai,Franklin,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.797213+00:00
genai-works-org,Genai Works Org,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.797710+00:00
opinionscience,Opinionscience,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.798505+00:00
TeneoProtocolAI,TeneoProtocolAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.798941+00:00
annaliseai,Annaliseai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.799321+00:00
aipoch,Aipoch,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:41.799704+00:00
OpenAI,OpenAI,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:04:46.427943+00:00
Anthropic,Anthropic,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:04:46.427981+00:00
Mistral AI,Mistral AI,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:04:46.428019+00:00
Cohere,Cohere,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:04:46.428029+00:00
Scale AI,Scale AI,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:04:46.428044+00:00
Hugging Face,Hugging Face,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:04:46.428051+00:00
Perplexity AI,Perplexity AI,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:04:46.428057+00:00
Midjourney,Midjourney,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:04:46.428071+00:00
Stability AI,Stability AI,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:04:46.428083+00:00
ElevenLabs,ElevenLabs,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:04:46.428088+00:00
Character.AI,Character.AI,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:04:46.428099+00:00
Databricks,Databricks,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:04:46.428105+00:00
Pinecone,Pinecone,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:04:46.428116+00:00
Weaviate,Weaviate,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:04:46.428126+00:00
Qdrant,Qdrant,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:04:46.428140+00:00
Chroma,Chroma,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:04:46.428150+00:00
Jamf,Jamf,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:05:27.607369+00:00
Databricks,Databricks,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:05:27.608318+00:00
Masabi,Masabi,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:05:27.608529+00:00
Testlio,Testlio,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:05:27.609173+00:00
NBCUniversal,NBCUniversal,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:05:27.609960+00:00
Akamai Technologies,Akamai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:05:27.610380+00:00
Elevenlabs,ElevenLabs,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:05:27.610691+00:00
Masabi,Masabi,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:05:27.610763+00:00
"OpenAI, Inc.",OpenAI,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:05:28.411490+00:00
Anthropic PBC,Anthropic,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:05:28.411544+00:00
Mistral AI SAS,Mistral AI,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:05:28.411564+00:00
Cohere Inc.,Cohere,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:05:28.411584+00:00
Scale AI,Scale AI,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:05:28.411599+00:00
Perplexity AI,Perplexity AI,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:05:28.411615+00:00
Midjourney Inc.,Midjourney,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:05:28.411630+00:00
GroqCloud,Groq,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:05:28.411646+00:00
